Ecole,Date,Description,IMG,URL
UGE,14/02/2026,"La Journée Portes Ouvertes de l’université se tiendra le samedi 14 février 2026 sur le campus de Marne-la-Vallée. Les quatre écoles membres de l’université seront également ouvertes sur le campus de Marne-la-Vallée (ESIEE Paris Ensa Paris-Est Géodata Paris (ex ENSG-géomatique) et sur le campus de Paris (EIVP).",./Doc/Image_Event/UGE-JPO26.jpg,https://www.univ-gustave-eiffel.fr/la-formation/jpo
INSA TOULOUSE,14/02/2026,"Cette journée d’échanges sera l’occasion pour les futurs étudiants, leurs familles et toute personne intéressée, de découvrir l’établissement, les cursus d’ingénieur, les modalités d’admission et la vie sur le campus.",./Doc/Image_Event/JPO2-INSA-TOULOUSE.png,https://www.insa-toulouse.fr/journee-portes-ouvertes-2026/
ESILV PARIS,13/12/2025,"Au programme : conférence cursus; visite du campus: rencontre des départements transverses; professeurs; étudiants. L’inscription est obligatoire pour tous les participants. Vous devrez présenter votre billet à votre arrivée.",Doc/Image_Event/ESILV.png,https://www.esilv.fr/admissions/rencontrez-nous/journees-portes-ouvertes/
